external_id,sku,name,brand,product_url,image_url,product_type,status,variant,color,price,currency,shape,material,lens_width_mm,bridge_width_mm,temple_length_mm,frame_width_mm,width_class,style_tags,collection_tags,source_notes
50019508355374,ELLO-BALI-50019508355374,Bali,ello sunglasses,https://ellosunglasses.com/products/bali-aviator-small-face-sunglasses,https://cdn.shopify.com/s/files/1/0906/5837/3934/files/gold-lavender-bali-aviator-small-face-sunglasses-angle_df5fa4c9-cd21-4566-a637-cd06abb725a7.jpg?v=1768583148,SUNGLASSES,ACTIVE,Matte Rose Gold | Polarized Lavender Gradient,Matte Rose Gold,80.00,usd,aviator,metal,53,13,119,128,narrow,classic|aviator|petite-fit,core-style|petite-fit,"Public product and size-guide snapshot 2026-08-11; price, variant, availability, image, dimensions, material and lens claims reviewed from source pages."
50022250807598,ELLO-BALI-50022250807598,Bali,ello sunglasses,https://ellosunglasses.com/products/bali-aviator-small-face-sunglasses,https://cdn.shopify.com/s/files/1/0906/5837/3934/files/silver-grey-bali-aviator-small-face-sunglasses-angle_84bd5a3d-dc0c-4736-89c5-8e7975377a09.jpg?v=1773949199,SUNGLASSES,ACTIVE,Polished Silver | Polarized Grey Smoke Mirrored,Polished Silver,80.00,usd,aviator,metal,53,13,119,128,narrow,classic|aviator|petite-fit,core-style|petite-fit,"Public product and size-guide snapshot 2026-08-11; price, variant, availability, image, dimensions, material and lens claims reviewed from source pages."
50022381617454,ELLO-BAR-HARBOR-50022381617454,Bar Harbor,ello sunglasses,https://ellosunglasses.com/products/bar-harbor-small-sunglasses-for-small-faces,https://cdn.shopify.com/s/files/1/0906/5837/3934/files/tortoise-gold-bar-harbor-small-sunglasses-for-small-faces-angle_e259f96d-6383-473a-ada9-9338371a49df.jpg?v=1745859658,SUNGLASSES,ACTIVE,Tortoise | Polarized Light Gold Mirrored,Tortoise,80.00,usd,round,acetate,46,17,127,130,narrow,classic|round|retro|petite-fit,core-style|petite-fit,"Public product and size-guide snapshot 2026-08-11; price, variant, availability, image, dimensions, material and lens claims reviewed from source pages."
50022344327470,ELLO-BAR-HARBOR-50022344327470,Bar Harbor,ello sunglasses,https://ellosunglasses.com/products/bar-harbor-small-sunglasses-for-small-faces,https://cdn.shopify.com/s/files/1/0906/5837/3934/files/black-pink-bar-harbor-small-sunglasses-for-small-faces-angle_5f7d8805-02d6-4ceb-8226-3330ee1614de.jpg?v=1773961961,SUNGLASSES,ACTIVE,Glossy Black | Polarized Pink Solar Mirrored,Glossy Black,80.00,usd,round,acetate,46,17,127,130,narrow,classic|round|retro|petite-fit,core-style|petite-fit,"Public product and size-guide snapshot 2026-08-11; price, variant, availability, image, dimensions, material and lens claims reviewed from source pages."
50022521864494,ELLO-HALF-MOON-BAY-50022521864494,Half Moon Bay,ello sunglasses,https://ellosunglasses.com/products/half-moon-bay-cat-eye-sunglasses-for-smaller-face,https://cdn.shopify.com/s/files/1/0906/5837/3934/files/black-blue-half-moon-bay-cat-eye-sunglasses-for-smaller-face-angle_017580e4-7be6-4f2b-9c41-676d009b4bd2.jpg?v=1745872999,SUNGLASSES,ACTIVE,Glossy Black | Polarized Cobalt Blue Gradient,Glossy Black,80.00,usd,cat-eye,acetate,50,17,142,135,wide,statement|cat-eye|petite-fit,core-style|petite-fit,"Public product and size-guide snapshot 2026-08-11; price, variant, availability, image, dimensions, material and lens claims reviewed from source pages."
50022556303662,ELLO-HALF-MOON-BAY-50022556303662,Half Moon Bay,ello sunglasses,https://ellosunglasses.com/products/half-moon-bay-cat-eye-sunglasses-for-smaller-face,https://cdn.shopify.com/s/files/1/0906/5837/3934/files/tortoise-pink-half-moon-bay-cat-eye-sunglasses-for-smaller-face-angle.jpg?v=1773969164,SUNGLASSES,ACTIVE,Pink Tortoise | Polarized Pink Solar Mirrored,Pink Tortoise,80.00,usd,cat-eye,acetate,50,17,142,135,wide,statement|cat-eye|petite-fit,core-style|petite-fit,"Public product and size-guide snapshot 2026-08-11; price, variant, availability, image, dimensions, material and lens claims reviewed from source pages."
50022429491502,ELLO-OUTER-BANKS-50022429491502,Outer Banks,ello sunglasses,https://ellosunglasses.com/products/outer-banks-sunglasses-for-small-faces,https://cdn.shopify.com/s/files/1/0906/5837/3934/files/blue-rainbow-outer-banks-sunglasses-for-small-faces-angle_1d899a4c-c88d-4de9-8f83-50f73789e92b.jpg?v=1745862127,SUNGLASSES,ACTIVE,Clear Light Blue | Polarized Rainbow Mirrored,Clear Light Blue,60.00,usd,rectangle,TR90,48,16,128,129,narrow,active|everyday|lightweight|petite-fit,core-style|petite-fit,"Public product and size-guide snapshot 2026-08-11; price, variant, availability, image, dimensions, material and lens claims reviewed from source pages."
50022431981870,ELLO-OUTER-BANKS-50022431981870,Outer Banks,ello sunglasses,https://ellosunglasses.com/products/outer-banks-sunglasses-for-small-faces,https://cdn.shopify.com/s/files/1/0906/5837/3934/files/black-grey-outer-banks-sunglasses-for-small-faces-angle_faf0261f-4d49-40b3-b547-1566147a533d.jpg?v=1774972291,SUNGLASSES,ACTIVE,Glossy Black | Polarized Grey Smoke,Glossy Black,60.00,usd,rectangle,TR90,48,16,128,129,narrow,active|everyday|lightweight|petite-fit,core-style|petite-fit,"Public product and size-guide snapshot 2026-08-11; price, variant, availability, image, dimensions, material and lens claims reviewed from source pages."
50022493028654,ELLO-PEBBLE-BEACH-50022493028654,Pebble Beach,ello sunglasses,https://ellosunglasses.com/products/pebble-beach-sunglasses-for-little-faces,https://cdn.shopify.com/s/files/1/0906/5837/3934/files/black-lavender-pebble-beach-sunglasses-for-little-faces-angle_af76f305-36fd-4786-9746-7f7b5d7d2123.jpg?v=1745867687,SUNGLASSES,ACTIVE,Glossy Black | Polarized Lavender Gradient,Glossy Black,80.00,usd,rectangle,acetate,47,17,137,130,narrow,polished|everyday|rectangle|petite-fit,core-style|petite-fit,"Public product and size-guide snapshot 2026-08-11; price, variant, availability, image, dimensions, material and lens claims reviewed from source pages."
50022496993582,ELLO-PEBBLE-BEACH-50022496993582,Pebble Beach,ello sunglasses,https://ellosunglasses.com/products/pebble-beach-sunglasses-for-little-faces,https://cdn.shopify.com/s/files/1/0906/5837/3934/files/tortoise-amber-pebble-beach-sunglasses-for-little-faces-angle_74540811-2479-4c61-8ca7-a884a782804f.jpg?v=1774037449,SUNGLASSES,ACTIVE,Tortoise | Polarized Amber Sunset Gradient,Tortoise,80.00,usd,rectangle,acetate,47,17,137,130,narrow,polished|everyday|rectangle|petite-fit,core-style|petite-fit,"Public product and size-guide snapshot 2026-08-11; price, variant, availability, image, dimensions, material and lens claims reviewed from source pages."
50023876329774,ELLO-SOUTH-BEACH-50023876329774,South Beach,ello sunglasses,https://ellosunglasses.com/products/south-beach-shades-for-small-faces,https://cdn.shopify.com/s/files/1/0906/5837/3934/files/grey-pink-south-beach-shades-for-small-faces-angle_c9a257cb-1e48-4fca-ae2f-57f4cce8717c.jpg?v=1745942422,SUNGLASSES,ACTIVE,Clear Light Grey | Polarized Pink Solar Mirrored,Clear Light Grey,60.00,usd,geometric,TR90,53,15,134,127,narrow,bold|active|sport|petite-fit,core-style|petite-fit,"Public product and size-guide snapshot 2026-08-11; price, variant, availability, image, dimensions, material and lens claims reviewed from source pages."
50023832289582,ELLO-SOUTH-BEACH-50023832289582,South Beach,ello sunglasses,https://ellosunglasses.com/products/south-beach-shades-for-small-faces,https://cdn.shopify.com/s/files/1/0906/5837/3934/files/black-purple-south-beach-shades-for-small-faces-angle_7df2bda3-3889-4b4e-8f75-0de77dac20c3.jpg?v=1774039500,SUNGLASSES,ACTIVE,Glossy Black | Polarized Purple Haze Mirrored,Glossy Black,60.00,usd,geometric,TR90,53,15,134,127,narrow,bold|active|sport|petite-fit,core-style|petite-fit,"Public product and size-guide snapshot 2026-08-11; price, variant, availability, image, dimensions, material and lens claims reviewed from source pages."
