domain,target_page,segment,fit_evidence,contact_route,offer,status,last_action,next_action_date,live_url,visutry_url,anchor,rel,verified_at,gsc_discovered
saashub.com,https://www.saashub.com/visutry,directory,Existing moderated VisuTry product page,Claim or account update,Free Detector plus four-product path,Live needs update,Public listing verified on 2026-07-02,2026-07-03,https://www.saashub.com/visutry,https://www.visutry.com,Visit official website,unknown,2026-07-02,unknown
saascity.io,https://saascity.io/submit,directory,Free indexed product listing and working-product fit,Submission form,Free private Face Shape Detector,Qualified,Official free route verified on 2026-07-02,2026-07-03,,,,,,
saasfolk.com,https://www.saasfolk.com/,directory,Free verified founder listings with SEO-ready product pages,Account submission,Free Detector and eyewear shopping workflow,Qualified,Official site and free listing policy verified on 2026-07-02,2026-07-03,,,,,,
visalytica.com,https://www.visalytica.com/submit,directory,Free human-reviewed AI and SaaS tool submission,Public submission form,On-device AI face-shape and glasses decision tool,Qualified,Official submission route verified on 2026-07-02,2026-07-03,,,,,,
listai.cc,https://listai.cc/submit,directory,Free no-account AI tool submission with permanent listing,Public submission form,Private on-device detector connected to try-on,Qualified,Official submission route verified on 2026-07-02,2026-07-03,,,,,,
betterlaunch.co,https://www.betterlaunch.co/saas-directory,directory,Editorial SaaS listings with backlink but badge terms require review,Submission form,Free Detector and founder product story,Qualified needs policy check,Official directory page reviewed on 2026-07-02,2026-07-04,,,,,,
saaswall.co,https://saaswall.co/,directory,Active SaaS and startup directory with free submission route,Submission form,Free Detector and virtual try-on,Qualified needs form check,Official directory reviewed on 2026-07-02,2026-07-04,,,,,,
maqtoob.com,https://maqtoob.com/,directory,Free business SaaS directory with AI and ecommerce fit,Account submission,AI-assisted eyewear shopping workflow,Qualified needs account,Official directory reviewed on 2026-07-02,2026-07-04,,,,,,
producthunt.com,https://www.producthunt.com/launch,founder_community,Durable launch and product page,Maker account,Free Face Shape Detector launch,Qualified needs account,Existing packet ready and duplicate check previously clear,2026-07-05,,,,,,
alternativeto.net,https://alternativeto.net/software/add/,directory,Moderated alternative software database,Account submission,Alternative to catalog-limited virtual try-on tools,Qualified needs account,Existing packet ready and no indexed VisuTry duplicate found,2026-07-05,,,,,,
indiehackers.com,https://www.indiehackers.com/products,founder_community,Durable founder and product surface,Founder account,On-device free acquisition product and build story,Qualified needs account,Existing packet ready; duplicate check pending,2026-07-05,,,,,,
tunnellvision.co.uk,https://tunnellvision.co.uk/news-blog/best-glasses-for-your-face-shape,publisher,Recent face-shape glasses guide,Email follow-up,Free detector as a private reader tool,Follow-up due,Initial personalized email sent 2026-06-24 with no human reply,2026-07-03,,,,,,
manlykicks.com,https://manlykicks.com/blogs/knowledge/what-are-the-best-virtual-eyeglass-try-on-tools,resource_roundup,Comparison of virtual eyeglass try-on tools,Support ticket follow-up,Free detector and screenshot-based try-on inclusion,Follow-up due,Initial email sent 2026-06-24; automated ticket received,2026-07-03,,,,,,
dolabanyeyewear.com,https://dolabanyeyewear.com/how-to-help-your-customer-pick-the-right-frames-3-steps-on-how-to-fit-eyewear-according-to-face-shape/,publisher,Professional frame-selection content by face shape,Email follow-up,Visual pre-visit shortlist plus private detector,Follow-up due,Initial personalized email sent 2026-06-24 with no human reply,2026-07-03,,,,,,
cindyhattersleydesign.com,https://cindyhattersleydesign.com/choose-eyewear-over-50-that-will-make-you-look-as-young-as-you-feel/,publisher,Eyewear recommendation article for a style audience,Email follow-up,Age-neutral visual companion and free detector,Follow-up due,Initial personalized email sent 2026-06-24 with no human reply,2026-07-03,,,,,,
davidkind.com,https://blog.davidkind.com/focused/home-try-on-vs-virtual-try-on/,publisher,Article explicitly discusses virtual try-on limitations,Email follow-up,Private detector plus honest visual-check positioning,Follow-up due,Initial personalized email sent 2026-06-24 with no human reply,2026-07-03,,,,,,
thespectaclefactory.com,,publisher,Independent eyewear authority with relevant video and editorial content,Email follow-up,Free detector and visual glasses-selection demo,Follow-up due,Initial personalized email sent 2026-06-24 with no human reply,2026-07-03,,,,,,
